session_id	block3	block5	pooledSD	D_Score	gender	politicalid	raceethnic	citizenship	age	d	block3Cond	thermoBlack	thermoWhite	semanticBeautyBlack	semanticGoodBlack	semanticHonestBlack	semanticPleasantBlack	semanticBeautyWhite	semanticGoodWhite	semanticHonestWhite	semanticPleasantWhite	att_check	exp_check1	exp_check2	exp_check3	exp_check4	exp_check5	exp_check6	learnCond	order	expBlack	expWhite	expDiff
14442881	997.425	1151.825	499.7748702	-0.308939103	Female	Slightly conservative	White	us	58	0.3	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	24	18	24	49	52	47	44	46	44	46	1	"They were all men. The good guys were black, the bad guys were white."	no	1	1	2	2	Experimental	Incongruent first	39.2	39.6	0.4
14442887	926.075	795.725	276.619631	0.47122469	Female	Slightly conservative	White	us	54	-0.46	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	5	-5	0	2	-1	-1	1	-1	0	-1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	1	-1.2	-2.2
14443081	776.7	1082.25	398.1831515	-0.767360444	Female	Neutral	Black	us	23	0.73	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	80	24	100	97	62	94	-2	-21	-60	-51	3	no	the generally admired individuals were black while the disliked ones were white	1	1	2	2	Experimental	Incongruent first	86.6	-22	-108.6
14443112	915.775	942.25	412.803674	0.064134604	Male	Slightly liberal	Asian	us	74	-0.06	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	23	28	37	37	40	34	42	34	32	36	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	34.2	34.4	0.2
14443190	1182.375	1973.275	1165.551358	0.678562977	Male	Neutral	Asian	cn	23	-0.66	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-1	3	1	-2	-1	-42	15	22	12	31	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-9	16.6	25.6
14443197	922.5641026	1179.789474	586.3467993	-0.438691524	Female	Moderately conservative	Black	us	54	0.44	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-79	88	-95	-96	-93	-86	93	-4	94	91	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-89.8	72.4	162.2
14443218	1359.3	1228.7	801.5733737	0.162929564	Male	Strongly liberal	Asian	us	35	-0.16	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	-100	-2	36	100	41	0	-100	-30	-33	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	55	-52.6	-107.6
14443231	849.975	745.325	283.728079	0.368839067	Male	Slightly conservative	White	us	62	-0.37	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-2	-2	0	-1	74	70	0	70	69	68	1	Notorious criminals	African American	1	1	2	2	Experimental	Incongruent first	28.2	41	12.8
14443301	1680	1250.175	1370.377969	0.313654342	Female	Slightly liberal	Asian	cn	23	-0.31	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	Experimental	Incongruent first	NA	NA	NA
14443353	813.15	945.525	466.7153455	-0.283631128	Female	Slightly liberal	White	us	36	0.28	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	99	98	99	99	98	99	100	99	99	99	3	There were positive role models represented by Black Americans and negative role models represented by White Americans.	"The Black Americans represented were positive and well liked, but the White Americans were negative individuals and disliked. Also there were no women represented."	1	1	2	2	Experimental	Incongruent first	98.8	99	0.2
14443364	642.15	734.95	242.7834322	-0.382233661	Female	Moderately liberal	Asian	us	21	0.37	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-11	-32	11	52	0	0	19	-16	-11	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	10.4	-8	-18.4
14443390	793.875	902.95	374.2959532	-0.291413784	Male	Moderately liberal	White	us	50	0.26	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	85	76	84	83	80	81	74	72	71	77	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	82.6	74	-8.6
14443457	1472.45	1066.775	829.488076	-0.489066705	Female	Slightly conservative	Hispanic	us	42	0.48	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	3	-1	100	73	70	75	70	66	75	71	1	"Yes , famous American individuals were black."	The individuals that were dislike were awful people of society that were white or italian american.	1	1	2	2	Experimental	Congruent first	64.2	56.2	-8
14443489	1518.475	1967.275	1331.752841	-0.336999469	Male	Strongly conservative	Black	ml	23	0.33	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	23	31	90	67	67	68	89	76	69	75	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	63	68	5
14443531	1324.075	1257.35	496.1597893	-0.134482885	Female	Strongly liberal	White	us	64	0.13	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	71	22	71	71	72	70	3	-1	1	-1	1	the criminals were all among the white people	the black individuals were all in the generally admired group	1	1	2	3	Experimental	Congruent first	71	4.8	-66.2
14443558	991.55	1551.725	846.9224292	0.661424212	Female	Strongly liberal	Asian	in	28	-0.66	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-7	-9	-1	-1	0	-3	-1	0	1	-1	1	no	no	2	3	4	2	Experimental	Congruent first	-2.4	-2	0.4
14443573	940.25	863.5	525.1775438	-0.146141054	Male	Strongly liberal	White	us	54	0.14	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	1	-1	14	26	13	11	-7	-1	1	-6	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	13	-2.8	-15.8
14443625	2012.95	1399.2	1058.830735	-0.579648833	Male	Moderately conservative	Black	za	48	0.56	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	24	33	78	38	-1	40	65	60	8	53	2	Whites were mostly unpleasant	Most Blacks were likened	1	1	2	3	Experimental	Congruent first	35.8	43.8	8
14443939	590.925	841.025	331.0205537	0.755542208	Female	Moderately liberal	White	us	29	-0.72	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	43	42	2	-2	0	-2	0	1	1	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8.2	8.8	0.6
14443958	1223.975	708.8	679.0272173	0.758695656	Female	Strongly liberal	White	us	22	-0.74	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	66	27	80	29	28	69	57	11	43	29	1	The white American people had negative labels associated with them and the black American people had positive labels associated with them.	the famous people who were admired were Black and the famous people who were disliked were White.	1	2	2	2	Experimental	Incongruent first	54.4	33.4	-21
14443960	1766.74359	1482.325	1060.871288	-0.268099055	Female	Strongly liberal	Asian	in	45	0.27	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	43	85	1	-1	-1	-1	0	0	-1	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8.2	17	8.8
14443961	1327.153846	1442.05	725.2546807	0.158421803	Female	NA	White	us	35	-0.16	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	91	95	-2	2	-3	2	95	-3	2	0	1	NA	NA	NA	NA	NA	NA	Control	Congruent first	18	37.8	19.8
14443965	893.7	940.825	376.0787267	0.12530621	Female	Neutral	Black	za	45	-0.12	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	87	11	43	-5	-2	-1	6	-5	-2	-3	3	yes	No	2	1	2	3	Experimental	Congruent first	24.4	1.4	-23
14443966	652.15	573.625	177.0095466	-0.443620141	Female	Moderately liberal	Black	us	45	0.43	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	60	21	48	18	18	19	16	39	8	11	1	They were all male.	All of the admired were black and all of the disliked were white.	1	1	2	2	Experimental	Congruent first	32.6	19	-13.6
14443968	958.7	870.125	349.1568395	0.253682557	Female	Strongly liberal	White	us	57	-0.25	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	68	8	3	-2	2	2	0	3	3	3	1	yes they were all criminals	They were all successful - talented and heroic	1	1	2	2	Experimental	Incongruent first	14.6	3.4	-11.2
14443996	1274.025	1449.25	583.8113152	-0.300139781	Female	Moderately liberal	White	us	41	0.29	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	99	42	98	99	-1	99	96	-1	-1	95	1	I found it interesting that the black people were positive role models while the white people were negative.	I didn't	1	1	1	2	Experimental	Incongruent first	78.8	46.2	-32.6
14444012	2256.95	2803.225	1581.072126	-0.345509222	Female	Moderately liberal	Black	za	44	0.33	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	2	7	-1	37	2	-65	-1	0	-43	-73	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-5	-22	-17
14444054	962.4	801.925	333.1731767	-0.481656421	Female	Slightly liberal	White	null	58	0.47	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	3	6	32	1	0	2	4	-2	1	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	7.6	2	-5.6
14444075	1085.225	825.85	756.8927477	-0.342683955	Female	Strongly liberal	Black	us	42	0.34	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	69	10	100	87	95	81	7	23	16	57	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	86.4	22.6	-63.8
14444117	825.45	1249.925	552.7940444	0.767871876	Male	Strongly conservative	White	us	41	-0.75	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	0	-2	-1	1	0	0	0	-1	0	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	0	-0.4	-0.4
14444137	629.65	558.775	252.8733957	-0.280278595	Female	Moderately liberal	Multiracial	us	22	0.41	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	34	100	100	60	100	-4	50	-81	18	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	92	3.4	-88.6
14444175	644.35	986.55	391.2260799	0.874686064	Male	Moderately conservative	White	us	47	-0.85	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-46	47	-14	-2	-3	-27	34	9	9	11	1	NA	NA	NA	NA	NA	NA	Control	Congruent first	-18.4	22	40.4
14444196	993.775	1224.825	811.0906144	-0.284863363	Female	Neutral	Black	za	45	0.31	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	78	52	65	75	71	57	22	52	57	58	1	No	No	2	1	3	1	Experimental	Incongruent first	69.2	48.2	-21
14444228	1198.45	1205.975	904.9752314	0.008315145	Female	Neutral	White	us	58	-0.01	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-1	-2	1	-10	-21	-6	-10	-22	-18	-14	1	no	no	2	1	2	3	Experimental	Congruent first	-7.4	-13.2	-5.8
14444248	1378	911.2	969.0762089	-0.481695862	Female	Strongly liberal	White	us	37	0.48	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	48	48	97	80	72	64	-1	48	0	-34	1	All of the white Americans were horrendous humans.	No.	1	1	2	2	Experimental	Congruent first	72.2	12.2	-60
14444252	915.225	1099.05	481.3170945	0.38192078	Male	Neutral	Asian	za	43	-0.37	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	1	-2	-2	-2	0	-1	-1	-1	0	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-0.8	-1	-0.2
14444326	721.925	880.675	283.3216806	0.560317162	Female	Moderately conservative	Asian	kr	21	-0.55	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	37	69	-1	21	0	1	45	18	53	47	1	nothing	"admired people are stars, and disliked people are criminals"	1	1	2	2	Experimental	Congruent first	11.6	46.4	34.8
14444330	977.975	754.95	364.2745502	0.612244253	Male	Moderately conservative	White	us	51	-0.59	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-22	42	0	-19	-12	-6	8	28	16	9	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-11.8	20.6	32.4
14444354	863.625	782.425	489.620157	-0.165842845	Female	Moderately liberal	White	ch	25	0.17	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	64	64	54	99	99	60	53	100	99	55	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	75.2	74.2	-1
14444356	1066.25	1387.35	1100.456987	0.29178787	Male	Strongly conservative	White	us	72	-0.29	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Experimental	Congruent first	NA	NA	NA
14444359	827.875	1103.075	422.1124385	0.651958992	Female	Moderately liberal	Black	za	52	-0.64	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	50	1	-1	-2	-1	-2	-1	-2	-1	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8.8	-1	-9.8
14444384	1391.775	910.225	601.8797348	0.80007678	Male	Slightly conservative	White	de	19	-0.78	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-3	3	49	100	100	-1	31	100	-73	50	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	49	22.2	-26.8
14444385	990.325	1062.125	591.3061914	0.121426092	Female	Slightly liberal	White	us	29	-0.12	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	49	47	0	0	0	-1	0	1	0	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	9.6	9.8	0.2
14444417	1732.725	1667.282051	1328.290511	-0.049268551	Male	Strongly liberal	Black	us	33	0.05	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	100	99	99	99	98	100	0	0	-1	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	99.2	19.8	-79.4
14444427	991.575	1218.7	518.5075404	-0.43803606	Male	Neutral	White	fr	42	0.43	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	2	-2	-1	0	-1	-2	0	0	-1	1	1	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.4	-0.4	0
14444445	823.675	929.45	486.9497113	-0.217219556	Female	Strongly liberal	White	us	30	0.2	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	15	20	97	0	-1	68	98	-50	-1	-2	1	"I was surprised that I knew every terrible white man and got lucky that I guessed Gregory Hines' profession correctly. Definitely a moment of culture pause, seeing what we cultivate and propagate."	"As I mentioned before, I think the admired black people were still not spotlighted more, uplifted more, in public eye as much as famous white murderers. It seems to me that it's destructive to popularize tragedy. I also think I have guilt about being white that colors my opinions, but ultimately that guilt will not serve to create a sustainable equitable community. Demonizing white people (esp one's that aren't murderers) doesn't lift up black people, lifting up black people, lifts up black people."	1	1	2	2	Experimental	Incongruent first	35.8	13	-22.8
14444499	752.9230769	882.05	523.7296071	0.246552651	Female	Moderately liberal	White	us	36	-0.29	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	77	65	92	0	1	-1	79	-10	-25	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	33.8	22	-11.8
14444542	976.0769231	1979.5	783.4834237	1.280720238	Female	Neutral	White	us	70	-1.22	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	98	100	5	4	4	82	41	2	4	26	3	NA	mixture of white and black	2	1	2	1	Experimental	Congruent first	38.6	34.6	-4
14444559	1141.575	1142.875	691.3876338	0.001880277	Female	Moderately conservative	White	us	26	0	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-2	-2	84	-2	-2	1	56	-1	-2	-1	1	"Only men were chosen. All black African Americans had a positive impact on society, white Americans had a negative impact."	"Those admired put good into the world, those who were disliked did not"	1	1	2	2	Experimental	Congruent first	15.8	10	-5.8
14444561	621.55	869.45	463.2473708	-0.535135255	Female	Moderately liberal	Asian	us	20	0.54	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	67	100	-1	0	1	100	0	1	-9	1	no	no	1	1	2	2	Experimental	Incongruent first	40	31.8	-8.2
14444566	1620.725	1091.75	739.9905446	-0.714840215	Male	Neutral	Black	za	42	0.71	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	85	51	55	57	54	54	51	50	0	51	1	They were mostly criminals or serial killers	They were mostly black	1	1	2	2	Experimental	Congruent first	61	40.6	-20.4
14444616	1091.175	1054.1	695.938602	-0.053273378	Male	Neutral	Black	br	32	0.05	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	41	41	-1	0	0	0	0	0	0	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8	8.2	0.2
14444632	1046.125	982.3	976.2571084	0.065377245	Male	Neutral	White	us	29	-0.07	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	1	2	-1	-3	1	1	-1	1	0	-2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.2	0	0.2
14444637	1114.625	1258.4	711.2590547	0.202141539	Female	Moderately liberal	Hispanic	us	51	-0.2	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	97	100	100	99	99	100	97	100	99	100	1	"yes, whites were villains black were good"	NA	1	1	2	2	Experimental	Congruent first	99	99.2	0.2
14444642	896.475	907.8974359	455.656528	0.025068084	Male	Moderately conservative	White	us	49	-0.06	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	80	77	-2	10	-2	1	-1	-1	0	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	17.4	14.6	-2.8
14444645	2579.325	1839.8	973.4588319	0.759688007	Male	Neutral	White	us	72	-0.7	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	Experimental	Incongruent first	NA	NA	NA
14444698	663.3	1102.575	440.0907945	-0.998146304	Female	Strongly liberal	Black	us	23	0.98	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	76	6	98	82	63	59	53	37	32	51	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	75.6	35.8	-39.8
14444701	951.825	2094.5	1404.685401	-0.813473963	Male	Strongly liberal	Multiracial	us	15	0.8	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	100	14	0	0	0	0	-1	1	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	22.8	20	-2.8
14444707	962.05	1324.1	490.8689989	0.737569496	Male	Neutral	Asian	my	35	-0.73	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-3	-2	-100	0	0	0	100	0	-99	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-20.6	-0.4	20.2
14444726	841.275	731.225	269.8805878	0.407772937	Female	Moderately conservative	White	us	49	-0.39	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	100	100	100	100	100	100	100	100	100	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	100	100	0
14444816	920.725	1369.8	549.3001472	0.817540287	Female	Moderately liberal	White	us	31	-0.81	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-1	1	99	43	47	43	99	40	42	42	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	46.2	44.8	-1.4
14444844	1201.25	1040.45	1438.759725	0.111762928	Other	Slightly conservative	Hispanic	us	28	-0.07	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-41	23	-1	-2	-51	-35	-1	-18	-1	-2	3	NA	NA	NA	NA	NA	NA	Experimental	Incongruent first	-26	0.2	26.2
14444860	1000.675	1289.25	595.2385214	0.484805653	Male	NA	White	us	58	-0.48	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	24	25	37	20	37	33	38	34	31	31	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	30.2	31.8	1.6
14444890	680.275	715.2	212.5273918	-0.164331758	Female	Neutral	Asian	us	27	0.16	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	100	-1	-1	-1	-1	-1	-1	0	0	4	no	no	2	4	4	3	Experimental	Incongruent first	19.2	19.6	0.4
14444923	1287.275	1088.7	721.9875607	-0.275039365	Female	Strongly liberal	Multiracial	us	24	0.27	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	5	19	-2	0	1	1	0	1	-2	3	NO	YES	1	1	2	2	Experimental	Congruent first	23.6	1	-22.6
14444984	954.425	1319.775	927.8147949	0.393774708	Female	Strongly conservative	White	us	14	-0.37	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	0	1	0	-1	0	-1	1	-1	-9	-1	1	Not really	not really	1	1	2	2	Experimental	Congruent first	-0.4	-1.8	-1.4
14444995	656.375	868.95	258.5859279	0.822067162	Female	Moderately liberal	White	us	62	-0.85	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	58	58	80	51	75	79	63	74	46	79	1	ALL MEN	entertainers and civil rights leaders compared to thugs and serial killers.	1	1	2	2	Experimental	Congruent first	68.6	64	-4.6
14445003	1007.425	931.4	779.6318945	-0.097513968	Male	Moderately liberal	Asian	us	23	0.06	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	80	50	51	49	52	49	94	0	-30	-13	1	They were all white	They were Black	1	1	2	2	Experimental	Congruent first	56.2	20.2	-36
14445023	1165.74359	1543.564103	588.5377616	-0.641964777	Male	Moderately conservative	White	us	26	0.64	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	1	-1	2	0	1	1	1	2	0	0	2	no	no	2	3	3	1	Experimental	Incongruent first	1	0.4	-0.6
14445041	1172.525	1095.95	808.2514373	-0.094741557	Female	Moderately liberal	Hispanic	mx	27	0.09	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	0	2	0	-2	-1	-1	-1	0	-1	0	3	most of the African American people were famous and most of the White American people were criminals	not as much description about them	1	1	2	2	Experimental	Congruent first	-0.8	0	0.8
14445059	959.375	997.525	1034.769942	0.036868098	Male	Moderately liberal	Multiracial	us	31	-0.04	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	32	-20	13	11	1	18	0	-4	-1	23	1	The Gregory Hines picture didn't have a clear indicator of choices	the admired were black and the disliked were white	1	1	2	2	Experimental	Congruent first	15	-0.4	-15.4
14445062	889.6	763	219.360659	0.577131745	Female	Neutral	Black	us	47	-0.53	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-7	3	98	96	96	97	-1	99	-96	93	3	white americans were serial killers or commited crimes	they were white	1	1	2	3	Experimental	Incongruent first	76	19.6	-56.4
14445066	1198.65	1237.975	850.476852	-0.046238766	Female	Neutral	Black	us	37	0.05	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	99	-29	99	99	98	99	0	-9	-2	-5	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	98.8	-9	-107.8
14445068	1235.525	1048.175	769.2901397	0.243536203	Male	Strongly liberal	White	us	60	-0.24	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	16	17	-14	0	-1	1	11	-11	-9	-6	1	"Leaders in sports, acting, and politics."	Disliked were more likely to be not good looking and the quality of the photo might have been poorer.	1	1	2	2	Experimental	Incongruent first	0.4	0.4	0
14445088	1219.27027	1443.076923	1246.448715	0.179555444	Female	Moderately liberal	Hispanic	us	20	-0.18	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	46	43	100	46	42	46	100	44	43	45	4	I honestly do not remember.	The exam put positive black people and negative white people.	1	4	3	1	Experimental	Congruent first	56	55	-1
14445098	1354.05	1373.375	1034.147018	0.018686898	Female	Slightly liberal	Hispanic	us	52	-0.02	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	3	9	3	0	4	-1	-3	-3	1	1	3	no	no	1	1	2	3	Experimental	Congruent first	1.8	1	-0.8
14445164	1020.8	1468.525	662.0071311	0.676314467	Female	Slightly conservative	White	us	58	-0.66	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	2	-2	-1	-1	-3	-1	0	1	-2	-2	1	NA	NA	NA	1	2	2	Experimental	Congruent first	-0.8	-1	-0.2
14445176	992.65	867.05	491.6748462	0.255453377	Female	Moderately liberal	White	us	26	-0.26	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	97	99	99	100	97	99	100	99	99	98	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	98.4	99	0.6
14445186	1247.575	1160.8	1071.808564	-0.080961286	Female	Strongly liberal	Black	za	48	0.08	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	98	-2	99	99	98	98	0	-5	0	2	1	no	yes	1	1	3	2	Experimental	Congruent first	98.4	-1	-99.4
14445188	615.65	798.225	205.1961916	0.889758229	Male	Strongly liberal	White	ca	21	-0.87	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	6	6	0	-26	-27	0	-1	-28	-39	100	1	biased	race	1	1	2	2	Experimental	Congruent first	-9.4	7.6	17
14445201	1343.6	1070.55	841.8313487	0.324352378	Female	Neutral	White	us	23	-0.32	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	33	34	32	26	30	46	71	48	97	73	1	No	no	2	1	1	1	Experimental	Incongruent first	33.4	64.6	31.2
14445217	1801.475	1660	1216.019661	0.116342691	Male	Moderately liberal	Black	us	58	-0.11	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	100	41	100	52	72	34	2	32	-94	-2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	71.6	-4.2	-75.8
14445219	1327.076923	1963.175	1439.484711	0.441892902	Female	Neutral	White	ca	60	-0.43	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	7	5	2	2	2	3	3	1	2	2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	3.2	2.6	-0.6
14445232	890.225	1112.275	466.0513771	-0.476449617	Female	Strongly liberal	White	us	30	0.47	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	1	-19	1	8	0	0	1	-4	-1	-8	1	"No Black scientists, all entertainers and civil rights leaders"	entertainers vs terrorists	1	1	2	2	Experimental	Incongruent first	2	-6.2	-8.2
14445237	1829.55	1119.325	1141.439074	0.62221893	Female	Strongly liberal	White	us	81	-0.62	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-12	2	-2	-3	-1	-2	-3	1	0	1	2	No	No	2	4	4	1	Experimental	Incongruent first	-4	0.2	4.2
14445245	637.925	708.575	322.3304186	0.219185022	Female	Slightly liberal	White	us	23	-0.2	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	5	7	98	0	98	98	97	1	0	-1	1	The white individuals were perceived as bad and the black individuals were perceived as good	NA	1	1	2	2	Experimental	Congruent first	59.8	20.8	-39
14445268	925.575	909.1	434.1400038	0.037948588	Male	Neutral	White	uk	51	-0.04	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-4	-2	1	2	-2	1	-1	-1	1	-1	1	all were extraordinary.	they were at the extremes of scoiety	1	1	2	2	Experimental	Incongruent first	-0.4	-0.8	-0.4
14445270	1169.538462	2047.825	761.7744335	1.1529483	Male	Moderately liberal	Asian	lk	49	-1.11	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	76	84	73	43	-1	16	75	29	0	12	1	they were more black	nothing	2	4	4	1	Experimental	Congruent first	41.4	40	-1.4
14445326	973.975	1343.4	667.2254016	-0.553673465	Male	Neutral	Black	za	44	0.55	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	98	-1	98	98	-3	98	1	-98	-3	-96	3	I did not perceive anything out of the ordinary	No I did not	2	1	3	1	Experimental	Incongruent first	77.8	-39.4	-117.2
14445383	2110.710526	1247.625	814.5674271	1.059563024	Female	Moderately liberal	White	nz	66	-0.99	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-3	-2	-1	0	-2	2	-3	-1	-1	-2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.8	-1.8	-1
14445666	809.15	1023.775	411.8021199	0.521184787	Female	Neutral	Asian	au	41	-0.51	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	87	87	33	28	29	33	33	32	32	34	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	42	43.6	1.6
14445686	1185.775	1341.95	1079.308097	-0.144699183	Female	Slightly conservative	Black	us	67	0.14	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-2	2	0	1	0	-2	2	4	0	3	NA	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.6	2.2	2.8
